title,genres,budget,language,duration,year,vote_count,score
AWOL-72,0,3000000.0,English,82.0,2015.0,520,3.9
Iguana,0,3000000.0,English,97.0,1988.0,240,6.2
Cinderella,0,95000000.0,English,105.0,2015.0,103749,7.0
Chicago Overcoat,0,3000000.0,English,94.0,2009.0,706,6.2
Central Station,0,2900000.0,Portuguese,113.0,1998.0,28951,8.0
Pocketful of Miracles,1,2900000.0,English,136.0,1961.0,4313,7.3
Close Range,0,3000000.0,English,80.0,2015.0,2425,4.9
Boynton Beach Club,1,1500000.0,English,105.0,2005.0,746,6.5
Amnesiac,0,3000000.0,English,90.0,2014.0,2157,4.3
Freakonomics,0,3000000.0,English,93.0,2010.0,5695,6.4
The Omen,0,2800000.0,English,107.0,1976.0,80961,7.6
High Tension,0,2200000.0,French,89.0,2003.0,55040,6.8
Unnatural,0,3000000.0,English,89.0,2015.0,859,4.0
Hustle & Flow,0,8000000.0,English,116.0,2005.0,33567,7.4
Some Like It Hot,1,2883848.0,English,120.0,1959.0,175196,8.3
Friday the 13th Part VII: The New Blood,0,2800000.0,English,88.0,1988.0,21359,5.3
The Wizard of Oz,0,2800000.0,English,102.0,1939.0,291875,8.1
Young Frankenstein,1,2800000.0,English,106.0,1974.0,112671,8.0
Diary of the Dead,0,2000000.0,English,95.0,2007.0,40800,5.7
Lage Raho Munna Bhai,1,120000000.0,Hindi,144.0,2006.0,27569,8.2
Ulee's Gold,0,2700000.0,English,113.0,1997.0,5744,7.1
The Black Stallion,0,2700000.0,English,118.0,1979.0,8856,7.4
Sardaar Ji,0,3000000.0,Panjabi,141.0,2015.0,745,6.6
Donovan's Reef,1,2686585.0,English,109.0,1963.0,5786,6.9
The Dress,1,2650000.0,Dutch,95.0,1996.0,1470,7.0
A Guy Named Joe,0,2627000.0,English,122.0,1943.0,1553,7.0
Blazing Saddles,1,2600000.0,English,93.0,1974.0,95294,7.8
Friday the 13th: The Final Chapter,0,1800000.0,English,97.0,1984.0,29488,5.9
Maurice,0,2600000.0,English,140.0,1987.0,10755,7.8
Beer League,1,2800000.0,English,86.0,2006.0,6930,6.0
The Astronaut's Wife,0,34000000.0,English,109.0,1999.0,45500,5.3
Timecrimes,0,2600000.0,Spanish,66.0,2007.0,40878,7.2
Silver Medallist,1,15000000.0,Mandarin,99.0,2009.0,1418,7.4
Timber Falls,0,2600000.0,English,100.0,2007.0,5012,5.3
Singin' in the Rain,1,2540800.0,English,103.0,1952.0,150020,8.3
"Fat, Sick & Nearly Dead",0,2500000.0,English,97.0,2010.0,6429,7.6
A Haunted House,1,2500000.0,English,86.0,2013.0,34620,5.1
2016: Obama's America,0,2500000.0,English,87.0,2012.0,9010,5.1
Halloween II,0,15000000.0,English,119.0,2009.0,36372,4.9
That Thing You Do!,1,26000000.0,English,149.0,1996.0,50311,6.9
Halloween III: Season of the Witch,0,2500000.0,English,98.0,1982.0,28589,4.6
Escape from the Planet of the Apes,0,2500000.0,English,98.0,1971.0,23546,6.3
Hud,0,2500000.0,English,112.0,1963.0,15277,7.9
Kevin Hart: Let Me Explain,1,2500000.0,English,75.0,2013.0,6062,6.7
My Own Private Idaho,0,2500000.0,English,104.0,1991.0,36996,7.1
Garden State,1,2500000.0,English,102.0,2004.0,187595,7.6
Before Sunrise,0,2500000.0,English,105.0,1995.0,183288,8.1
Sur le seuil,0,3200000.0,French,99.0,2003.0,1003,6.6
Jesus' Son,0,2500000.0,English,107.0,1999.0,6221,7.0
Robot & Frank,1,2500000.0,English,89.0,2012.0,52509,7.1
My Life Without Me,0,2000000.0,English,106.0,2003.0,21202,7.6
The Spectacular Now,1,2500000.0,English,95.0,2013.0,105591,7.1
Marilyn Hotchkiss' Ballroom Dancing and Charm School,1,34000.0,English,34.0,1990.0,97,7.1
Religulous,1,2500000.0,English,101.0,2008.0,52286,7.7
Fuel,0,2500000.0,English,112.0,2008.0,578,7.6
Valley of the Heart's Delight,0,2500000.0,English,100.0,2006.0,91,6.6
Dodgeball: A True Underdog Story,1,20000000.0,English,92.0,2004.0,185345,6.7
Eye of the Dolphin,1,2500000.0,English,100.0,2006.0,806,5.7
8: The Mormon Proposition,0,2500000.0,English,80.0,2010.0,1138,7.1
The Other End of the Line,1,14000000.0,English,106.0,2008.0,4820,6.2
Anatomy,0,8400000.0,German,103.0,2000.0,10220,6.1
Sleep Dealer,0,2500000.0,Spanish,90.0,2008.0,5699,5.9
Super,1,2500000.0,English,96.0,2010.0,61787,6.8
Christmas Mail,1,2500000.0,English,89.0,2010.0,858,5.8
Stung,1,2500000.0,English,87.0,2015.0,3119,5.0
Antibirth,0,3500000.0,English,94.0,2016.0,63,6.3
Get on the Bus,0,2400000.0,English,120.0,1996.0,4100,6.8
Thr3e,0,2400000.0,English,101.0,2006.0,4057,5.1
The Rise of the Krays,0,2500000.0,English,110.0,2015.0,1510,5.0
This Is England,0,1500000.0,English,101.0,2006.0,99177,7.7
Alien Uprising,1,2500000.0,English,101.0,2012.0,2753,3.1
Bathing Beauty,1,2361000.0,English,101.0,1944.0,1079,6.5
Go for It!,0,2450000.0,English,105.0,2011.0,1015,3.9
Show Boat,0,2295429.0,English,108.0,1951.0,3538,7.0
The Brave Little Toaster,1,2300000.0,English,90.0,1987.0,19650,7.3
Fantasia,0,2280000.0,English,120.0,1940.0,71321,7.8
The French Connection,0,1800000.0,English,104.0,1971.0,82476,7.8
8 Days,0,2500000.0,English,90.0,2014.0,44,6.9
Friday the 13th Part III,0,4000000.0,English,91.0,1982.0,31952,5.7
Friday the 13th: A New Beginning,0,2200000.0,English,92.0,1985.0,22521,4.7
The Last Sin Eater,0,2200000.0,English,117.0,2007.0,1573,5.9
Do You Believe?,0,2300000.0,English,120.0,2015.0,4977,5.9
Impact Point,0,2200000.0,English,90.0,2008.0,1118,4.3
The Valley of Decision,0,2160000.0,English,119.0,1945.0,1314,7.5
Chicken Tikka Masala,1,1200000.0,English,90.0,2005.0,480,5.8
Always Woodstock,1,2400000.0,English,97.0,2014.0,485,5.3
Jack Brooks: Monster Slayer,1,2500000.0,English,90.0,2007.0,5187,6.0
The Best Years of Our Lives,0,2100000.0,English,172.0,1946.0,40359,8.1
Elling,1,15500000.0,Norwegian,89.0,2001.0,12244,7.6
Mi America,0,2100000.0,English,125.0,2015.0,22,7.2
[Rec],0,1500000.0,Spanish,78.0,2007.0,131462,7.5
Lies in Plain Sight,0,2100000.0,English,89.0,2010.0,544,6.3
Sharkskin,1,2100000.0,English,100.0,2015.0,6,6.7
The Timber,0,2100000.0,English,81.0,2015.0,1274,5.5
From Russia with Love,0,2000000.0,English,115.0,1963.0,89403,7.5
The Toxic Avenger Part II,1,2300000.0,English,96.0,1989.0,4663,5.1
Sleeper,1,2000000.0,English,89.0,1973.0,33335,7.3
It Follows,0,2000000.0,English,100.0,2014.0,112899,6.9
Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1,2000000.0,English,88.0,1972.0,31077,6.8
To Kill a Mockingbird,0,2000000.0,English,129.0,1962.0,215086,8.4
Mad Max 2: The Road Warrior,0,2000000.0,English,87.0,1981.0,133966,7.6
The Legend of Drunken Master,1,2000000.0,Cantonese,102.0,1994.0,34520,7.6
Lolita,0,2000000.0,English,152.0,1962.0,67825,7.7
Boys Don't Cry,0,2000000.0,English,118.0,1999.0,77551,7.6
Silent House,0,2000000.0,English,86.0,2011.0,18566,5.3
The Lives of Others,0,2000000.0,German,137.0,2006.0,259379,8.5
Courageous,0,2000000.0,English,129.0,2011.0,15401,7.0
The Hustler,0,2000000.0,English,134.0,1961.0,62860,8.0
Boom Town,0,1614000.0,English,119.0,1940.0,2269,7.1
The Triplets of Belleville,1,9500000.0,French,80.0,2003.0,42462,7.8
Smoke Signals,1,2000000.0,English,89.0,1998.0,8224,7.2
Before Sunset,0,2700000.0,English,80.0,2004.0,168398,8.0
Amores Perros,0,2000000.0,Spanish,115.0,2000.0,173551,8.1
Thirteen,0,1500000.0,English,100.0,2003.0,68222,6.8
Gentleman's Agreement,0,2000000.0,English,118.0,1947.0,10791,7.4
Winter's Bone,0,2000000.0,English,100.0,2010.0,111658,7.2
Alexander's Ragtime Band,0,2000000.0,English,106.0,1938.0,1381,7.0
Me and You and Everyone We Know,1,2000000.0,English,91.0,2005.0,31130,7.4
We Are Your Friends,0,2000000.0,English,96.0,2015.0,20885,6.1
Harsh Times,0,2000000.0,English,116.0,2005.0,54657,7.0
Captive,0,2000000.0,English,97.0,2015.0,3911,5.3
Full Frontal,1,2000000.0,English,101.0,2002.0,8662,4.7
Witchboard,0,2000000.0,English,98.0,1986.0,4288,5.7
Hamlet,0,18000000.0,English,150.0,1996.0,30618,7.8
Shortbus,1,2000000.0,English,101.0,2006.0,27346,6.5
Waltz with Bashir,0,1500000.0,Hebrew,90.0,2008.0,46107,8.0
"The Book of Mormon Movie, Volume 1: The Journey",0,2000000.0,English,120.0,2003.0,397,3.3
No End in Sight,0,2000000.0,English,102.0,2007.0,7314,8.3
The Diary of a Teenage Girl,0,2000000.0,English,102.0,2015.0,16645,6.9
In the Shadow of the Moon,0,2000000.0,English,100.0,2007.0,5475,8.1
Inside Deep Throat,0,2000000.0,English,89.0,2005.0,5615,6.8
The Virginity Hit,1,3400000.0,English,86.0,2010.0,3467,4.6
Subway,1,17000000.0,French,98.0,1985.0,11031,6.5
House of D,1,6000000.0,English,96.0,2004.0,7479,7.0
Six-String Samurai,1,2000000.0,English,91.0,1998.0,5613,6.7
Saint John of Las Vegas,1,3800000.0,English,85.0,2009.0,2522,5.8
Stonewall,0,13500000.0,English,129.0,2015.0,1758,4.5
The Missing Person,0,1500000.0,English,95.0,2009.0,1268,6.2
Return of the Living Dead III,0,2000000.0,English,97.0,1993.0,10182,5.9
London,0,14000.0,English,92.0,2005.0,19336,6.6
Sherrybaby,0,2000000.0,English,96.0,2006.0,10282,6.6
Stealing Harvard,1,25000000.0,English,85.0,2002.0,11211,5.1
Gangster's Paradise: Jerusalema,0,2000000.0,English,119.0,2008.0,9689,7.8
Freeze Frame,0,2000000.0,English,99.0,2004.0,2588,6.4
Grave Encounters,0,100000.0,English,92.0,2011.0,40380,6.1
Nine Dead,0,2000000.0,English,83.0,2010.0,9280,5.5
"To Be Frank, Sinatra at 100",0,2000000.0,English,81.0,2015.0,7,7.4
Bananas,1,2000000.0,English,82.0,1971.0,27646,7.1
Rockaway,0,2000000.0,English,90.0,2007.0,355,4.6
The Lady from Shanghai,0,2300000.0,English,92.0,1947.0,19236,7.7
No Man's Land: The Rise of Reeker,0,2000000.0,English,88.0,2008.0,2701,4.9
Highway,0,14000000.0,English,97.0,2002.0,5182,6.3
Small Apartments,1,2000000.0,English,96.0,2012.0,5732,6.1
Coffee Town,1,2000000.0,English,87.0,2013.0,4204,6.6
The Ghastly Love of Johnny X,1,2000000.0,English,106.0,2012.0,344,5.7
Straight A's,1,2000000.0,English,91.0,2013.0,3605,5.7
A Funny Thing Happened on the Way to the Forum,1,2000000.0,English,99.0,1966.0,6804,7.0
Slacker Uprising,0,2000000.0,English,102.0,2007.0,2242,5.3
The Legend of Hell's Gate: An American Conspiracy,0,2000000.0,English,108.0,2011.0,583,4.4
The Walking Deceased,1,1250000.0,English,88.0,2015.0,2348,3.4
The Curse of Downers Grove,0,2000000.0,English,89.0,2015.0,1040,4.5
Shark Lake,0,2000000.0,English,92.0,2015.0,838,3.4
River's Edge,0,1900000.0,English,99.0,1986.0,11763,7.1
Northfork,0,1900000.0,English,103.0,2003.0,4894,6.4
The Marine 4: Moving Target,0,1950000.0,English,90.0,2015.0,2032,5.2
Buried,0,3000000.0,English,95.0,2010.0,118684,7.0
The Square,0,1500000.0,Arabic,108.0,2013.0,6678,8.1
One to Another,0,1400000.0,French,95.0,2006.0,1010,5.8
Carrie,0,30000000.0,English,100.0,2013.0,108248,5.9
A Nightmare on Elm Street,0,1800000.0,English,101.0,1984.0,149293,7.5
Man on Wire,0,1000000.0,English,90.0,2008.0,40481,7.8
Brotherly Love,0,1900000.0,English,89.0,2015.0,744,7.2
The Last Exorcism,0,1800000.0,English,87.0,2010.0,41509,5.6
A Streetcar Named Desire,0,1800000.0,English,125.0,1951.0,78454,8.0
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1,1800000.0,English,95.0,1964.0,342585,8.5
El crimen del padre Amaro,0,1800000.0,Spanish,118.0,2002.0,11088,6.8
Beasts of the Southern Wild,0,1800000.0,English,93.0,2012.0,70336,7.3
Battle for the Planet of the Apes,0,1800000.0,English,96.0,1973.0,22764,5.5
Songcatcher,0,1800000.0,English,109.0,2000.0,2794,7.3
Vaalu,1,150000000.0,Tamil,155.0,2015.0,563,5.1
The Greatest Movie Ever Sold,1,1500000.0,English,90.0,2011.0,13223,6.6
Ed and His Dead Mother,1,1800000.0,English,93.0,1993.0,1435,6.1
Travelers and Magicians,0,1800000.0,Dzongkha,108.0,2003.0,1747,7.5
Hang 'Em High,0,1800000.0,English,114.0,1968.0,25472,7.0
Sublime,0,1800000.0,English,113.0,2007.0,6267,5.3
Independence Daysaster,0,1800000.0,English,90.0,2013.0,761,3.4
Dysfunctional Friends,1,1800000.0,English,111.0,2012.0,686,5.4
Run Lola Run,0,3500000.0,German,81.0,1998.0,161471,7.8
May,0,500000.0,English,93.0,2002.0,26773,6.7
Against the Wild,0,2000000.0,English,90.0,2013.0,840,4.7
Living Dark: The Story of Ted the Caver,0,1750000.0,English,112.0,2013.0,28,6.3
Conquest of the Planet of the Apes,0,1700000.0,English,88.0,1972.0,23268,6.1
In the Bedroom,0,1700000.0,English,138.0,2001.0,32415,7.5
I Spit on Your Grave,0,2000000.0,English,105.0,2010.0,56402,6.3
"Happy, Texas",1,1700000.0,English,98.0,1999.0,8697,6.3
My Summer of Love,0,1700000.0,English,86.0,2004.0,16349,6.8
The Lunchbox,0,1000000.0,Hindi,104.0,2013.0,30479,7.8
Yes,0,1000000.0,English,100.0,2004.0,2725,6.9
You Can't Take It with You,1,1644736.0,English,126.0,1938.0,17799,8.0
From Here to Eternity,0,1650000.0,English,118.0,1953.0,33987,7.8
She Wore a Yellow Ribbon,0,1600000.0,English,103.0,1949.0,11920,7.4
Foolish,1,2000000.0,English,84.0,1999.0,536,4.3
Caramel,1,1300000.0,Arabic,95.0,2007.0,9750,7.2
The Bubble,1,1500000.0,Hebrew,90.0,2006.0,4702,7.3
The Conversation,0,1600000.0,English,113.0,1974.0,74651,7.9
Mississippi Mermaid,0,1600000.0,French,123.0,1969.0,4391,7.2
I Love Your Work,0,1650000.0,English,111.0,2003.0,1618,5.4
Dawn of the Dead,0,26000000.0,English,110.0,2004.0,194426,7.4
Waitress,1,2000000.0,English,108.0,2007.0,37714,7.1
Bloodsport,0,1100000.0,English,92.0,1988.0,57578,6.8
Mr. Smith Goes to Washington,1,1500000.0,English,120.0,1939.0,77392,8.2
Kids,0,1500000.0,English,91.0,1995.0,59041,7.0
The Squid and the Whale,1,1500000.0,English,88.0,2005.0,60295,7.4
Kissing Jessica Stein,1,1000000.0,English,97.0,2001.0,14018,6.7
Spellbound,0,1696377.0,English,95.0,1945.0,32927,7.6
Exotica,0,2000000.0,English,103.0,1994.0,14112,7.2
Buffalo '66,1,1500000.0,English,110.0,1998.0,36657,7.5
Insidious,0,1500000.0,English,103.0,2010.0,202800,6.8
Repo Man,1,1500000.0,English,92.0,1984.0,25332,6.9
Nine Queens,0,1500000.0,Spanish,114.0,2000.0,38215,7.9
The Ballad of Jack and Rose,0,1500000.0,English,112.0,2005.0,9408,6.7
The To Do List,1,1500000.0,English,104.0,2013.0,29517,5.8
Killing Zoe,0,1500000.0,English,99.0,1993.0,17322,6.5
The Believer,0,1500000.0,English,98.0,2001.0,30314,7.2
Unsullied,0,1500000.0,English,93.0,2014.0,95,5.5
Session 9,0,1500000.0,English,100.0,2001.0,43839,6.5
I Want Someone to Eat Cheese With,1,1500000.0,English,80.0,2006.0,2963,6.2
Hatchet,1,1500000.0,English,93.0,2006.0,23349,5.7
Modern Times,1,1500000.0,English,87.0,1936.0,143086,8.6
Stolen Summer,0,1500000.0,English,91.0,2002.0,2419,6.5
My Name Is Bruce,1,1500000.0,English,84.0,2007.0,21379,6.3
The Salon,1,1500000.0,English,90.0,2005.0,444,4.3
Road Hard,1,1500000.0,English,98.0,2015.0,1351,6.1
Forty Shades of Blue,0,1500000.0,English,108.0,2005.0,1134,6.0
Amigo,0,1700000.0,English,124.0,2010.0,463,5.8
Pontypool,0,1500000.0,English,95.0,2008.0,22212,6.7
Trucker,0,2000000.0,English,90.0,2008.0,2792,6.7
Me You and Five Bucks,1,1500000.0,English,93.0,2015.0,7,7.6
The Lords of Salem,0,2500000.0,English,101.0,2012.0,20376,5.1
Housebound,1,350000.0,English,107.0,2014.0,23323,6.8
Wal-Mart: The High Cost of Low Price,0,1500000.0,English,20.0,2005.0,4120,6.8
Fetching Cody,0,1500000.0,English,87.0,2005.0,1232,6.8
Once Upon a Time in Queens,1,1500000.0,English,98.0,2013.0,291,6.3
Closer to the Moon,1,5000000.0,English,112.0,2014.0,2841,7.1
Mutant World,0,1500000.0,English,82.0,2014.0,459,2.8
Growing Up Smith,1,2000000.0,English,102.0,2015.0,108,8.2
Checkmate,0,1500000.0,English,97.0,2015.0,735,3.1
Jack Reacher,0,60000000.0,English,130.0,2012.0,226583,7.0
#Horror,0,1500000.0,English,101.0,2015.0,1547,3.3
Wind Walkers,0,2000000.0,English,93.0,2015.0,133,3.6
Snow White and the Seven Dwarfs,0,2000000.0,English,83.0,1937.0,133348,7.7
The Holy Girl,0,1400000.0,Spanish,106.0,2004.0,2720,6.7
Shalako,0,1455000.0,English,113.0,1968.0,1978,5.5
Incident at Loch Ness,1,1400000.0,English,94.0,2004.0,3291,6.6
The Dog Lover,0,2000000.0,English,101.0,2016.0,162,4.8
Girl House,0,3150000.0,English,99.0,2014.0,4948,5.5
House at the End of the Drive,0,1400000.0,English,91.0,2014.0,330,6.9
Batman: The Movie,1,1377800.0,English,105.0,1966.0,22975,6.5
"Lock, Stock and Two Smoking Barrels",1,960000.0,English,120.0,1998.0,414976,8.2
The Ballad of Gregorio Cortez,0,1250000.0,English,105.0,1982.0,39,7.1
The Celebration,0,1300000.0,Danish,105.0,1998.0,65951,8.1
Trees Lounge,1,1300000.0,English,95.0,1996.0,11369,7.2
Journey from the Fall,0,1592000.0,Vietnamese,135.0,2006.0,775,7.4
The Basket,0,1300000.0,English,105.0,1999.0,449,6.5
Eddie: The Sleepwalking Cannibal,1,1500000.0,English,83.0,2012.0,1231,5.7
Mercury Rising,0,60000000.0,English,111.0,1998.0,54316,6.1
Queen of the Mountains,0,1400000.0,English,135.0,2014.0,3144,8.7
Def-Con 4,0,1750000.0,English,88.0,1985.0,1339,4.3
The Hebrew Hammer,1,1000000.0,English,87.0,2003.0,4182,6.2
Neal 'N' Nikki,1,1500000.0,English,97.0,2005.0,1167,3.3
The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,1,1300000.0,English,82.0,2010.0,5579,2.7
Forget Me Not,0,1300000.0,English,103.0,2009.0,4866,5.2
Rebecca,0,1288000.0,English,130.0,1940.0,87424,8.2
Friday the 13th Part 2,0,1250000.0,English,87.0,1981.0,39690,6.1
The Lost Weekend,0,1250000.0,English,101.0,1945.0,24959,8.0
C.H.U.D.,0,1250000.0,English,96.0,1984.0,7528,5.5
Filly Brown,0,427000.0,English,80.0,2012.0,910,5.7
The Lion of Judah,0,15000000.0,English,87.0,2011.0,458,3.7
Niagara,0,1250000.0,English,92.0,1953.0,11047,7.1
How Green Was My Valley,0,1250000.0,English,118.0,1941.0,15840,7.8
Da Sweet Blood of Jesus,1,1420000.0,English,123.0,2014.0,794,4.1
"Sex, Lies, and Videotape",0,1200000.0,English,100.0,1989.0,37785,7.2
Saw,0,1200000.0,English,103.0,2004.0,299127,7.7
Super Troopers,1,1200000.0,English,100.0,2001.0,76151,7.1
The Algerian,0,1300000.0,English,99.0,2014.0,101,7.6
The Amazing Catfish,1,1300000.0,Spanish,89.0,2013.0,1229,7.0
The Day the Earth Stood Still,0,80000000.0,English,104.0,2008.0,139426,5.5
Monsoon Wedding,1,7000000.0,Hindi,114.0,2001.0,19397,7.4
You Can Count on Me,0,1200000.0,English,111.0,2000.0,22145,7.7
The Trouble with Harry,1,1200000.0,English,99.0,1955.0,24891,7.2
Lucky Number Slevin,0,27000000.0,English,110.0,2006.0,262160,7.8
But I'm a Cheerleader,1,1200000.0,English,85.0,1999.0,19986,6.6
Home Run,0,1200000.0,English,113.0,2013.0,2417,6.0
Reservoir Dogs,0,1200000.0,English,99.0,1992.0,664719,8.4
"The Good, the Bad and the Ugly",0,1200000.0,Italian,142.0,1966.0,503509,8.9
The Second Mother,1,4000000.0,Portuguese,112.0,2015.0,7025,7.9
Blue Like Jazz,1,1200000.0,English,108.0,2012.0,2582,6.0
Down and Out with the Dolls,1,1200000.0,English,88.0,2001.0,91,6.1
"Pink Ribbons, Inc.",0,1200000.0,English,97.0,2011.0,591,7.4
Certifiably Jonathan,1,1200000.0,English,85.0,2007.0,132,6.2
Q,0,1500000.0,French,103.0,2011.0,4068,5.6
The Knife of Don Juan,1,1200000.0,Spanish,110.0,2013.0,27,7.2
The Charge of the Light Brigade,0,1200000.0,English,100.0,1936.0,3418,7.1
Below Zero,0,1200000.0,English,99.0,2011.0,652,4.5
Crowsnest,0,1200000.0,English,84.0,2012.0,1321,3.8
Airborne,1,2600000.0,English,91.0,1993.0,5061,6.2
Cotton Comes to Harlem,1,1200000.0,English,97.0,1970.0,1172,6.6
The Wicked Within,0,1200000.0,English,84.0,2015.0,742,4.6
Bleeding Hearts,0,1200000.0,English,100.0,2015.0,71,4.2
Waiting...,1,3000000.0,English,94.0,2005.0,76467,6.8
Dead Man's Shoes,0,695393.0,English,90.0,2004.0,39929,7.7
From a Whisper to a Scream,0,1100000.0,English,92.0,1987.0,1324,5.9
Dracula: Pages from a Virgin's Diary,1,1600000.0,English,73.0,2002.0,1555,7.0
Faith Like Potatoes,0,10000000.0,Zulu,116.0,2006.0,2050,6.9
Beyond the Black Rainbow,0,1100000.0,English,110.0,2010.0,6555,6.1
The Raid: Redemption,0,1100000.0,Indonesian,102.0,2011.0,148221,7.6
The Dead Undead,0,1100000.0,English,89.0,2010.0,737,3.0
The Vatican Exorcisms,0,1100000.0,English,76.0,2013.0,332,2.6
Casablanca,0,950000.0,English,82.0,1942.0,387508,8.6
Lake Mungo,0,1400000.0,English,89.0,2008.0,9465,6.1
Silent Running,0,1000000.0,English,89.0,1972.0,20678,6.7
Rocky,0,960000.0,English,145.0,1976.0,375240,8.1
The Sleepwalker,0,1100000.0,English,91.0,2014.0,512,4.9
The Fog,0,1000000.0,English,89.0,1980.0,46493,6.8
Tom Jones,1,1000000.0,English,121.0,1963.0,8508,6.8
Unfriended,0,1000000.0,English,83.0,2014.0,44329,5.7
Taxi Driver,0,1300000.0,English,110.0,1976.0,507063,8.3
The Howling,0,1000000.0,English,91.0,1981.0,22773,6.6
Dr. No,0,1100000.0,English,110.0,1962.0,116642,7.3
Chernobyl Diaries,0,1000000.0,English,86.0,2012.0,52642,5.0
Hellraiser,0,1000000.0,English,86.0,1987.0,76407,7.0
God's Not Dead 2,0,5000000.0,English,120.0,2016.0,4501,3.4
Cry_Wolf,0,1000000.0,English,90.0,2005.0,23021,5.9
Godzilla 2000,0,1000000000.0,Japanese,99.0,1999.0,5442,6.0
Blue Valentine,0,3500000.0,English,112.0,2010.0,141425,7.4
Transamerica,1,1000000.0,English,103.0,2005.0,36321,7.4
The Devil Inside,0,1000000.0,English,83.0,2012.0,30570,4.2
Beyond the Valley of the Dolls,1,900000.0,English,109.0,1970.0,7584,6.2
Love Me Tender,0,1000000.0,English,89.0,1956.0,2636,6.2
Sands of Iwo Jima,0,1000000.0,English,109.0,1949.0,7346,7.2
The Green Inferno,0,6000000.0,English,100.0,2013.0,21468,5.4
Departure,0,1100000.0,English,109.0,2015.0,162,7.0
The Sessions,1,1000000.0,English,95.0,2012.0,36381,7.2
Next Stop Wonderland,1,1000000.0,English,104.0,1998.0,4195,6.7
Juno,1,7500000.0,English,96.0,2007.0,414345,7.5
Frozen River,0,1000000.0,English,97.0,2008.0,21746,7.2
20 Feet from Stardom,0,1000000.0,English,91.0,2013.0,9540,7.4
Two Girls and a Guy,1,1000000.0,English,84.0,1997.0,5933,5.6
Walking and Talking,1,1000000.0,English,86.0,1996.0,2629,6.8
The Full Monty,1,3500000.0,English,91.0,1997.0,82232,7.2
Who Killed the Electric Car?,0,1000000.0,English,92.0,2006.0,11283,7.7
The Broken Hearts Club: A Romantic Comedy,1,1000000.0,English,94.0,2000.0,6084,7.0
Bubba Ho-Tep,1,1000000.0,English,92.0,2002.0,38893,7.2
Goosebumps,1,58000000.0,English,103.0,2015.0,47988,6.4
Slam,0,1000000.0,English,100.0,1998.0,1976,7.2
Brigham City,0,1000000.0,English,119.0,2001.0,983,7.2
Fiza,0,1000000.0,Hindi,167.0,2000.0,2715,6.2
History of the World: Part I,1,11000000.0,English,92.0,1981.0,36559,6.9
Orgazmo,1,1000000.0,English,92.0,1997.0,30396,6.2
All the Real Girls,0,2500000.0,English,108.0,2003.0,9233,6.9
Dream with the Fishes,1,1000000.0,English,97.0,1997.0,1524,7.0
Blue Car,0,1000000.0,English,88.0,2002.0,3142,6.7
Luminarias,1,1000000.0,English,100.0,2000.0,505,3.6
Wristcutters: A Love Story,1,1000000.0,English,88.0,2006.0,46076,7.4
The Battle of Shaker Heights,1,1000000.0,English,79.0,2003.0,3806,6.1
The Lovely Bones,0,65000000.0,English,135.0,2009.0,125114,6.7
The Act of Killing,0,1000000.0,Indonesian,96.0,2012.0,23836,8.2
Taxi to the Dark Side,0,1000000.0,English,53.0,2007.0,10564,7.7
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,0,1000000.0,English,97.0,2006.0,1290,7.3
Antarctica: A Year on Ice,0,1000000.0,English,91.0,2013.0,2482,7.6
A Lego Brickumentary,0,1000000.0,English,93.0,2014.0,1220,6.8
Hardflip,0,1000000.0,English,112.0,2012.0,606,5.6
Chocolate: Deep Dark Secrets,0,1500000.0,Hindi,160.0,2005.0,1524,4.8
The House of the Devil,0,900000.0,English,95.0,2009.0,30160,6.4
The Perfect Host,1,500000.0,English,93.0,2010.0,20176,6.8
Safe Men,1,1000000.0,English,88.0,1998.0,2735,6.1
Speedway Junky,0,1000000.0,English,105.0,1999.0,1434,5.2
The Specials,1,1000000.0,English,82.0,2000.0,1938,6.0
16 to Life,1,1000000.0,English,89.0,2009.0,397,6.3
Alone with Her,0,1000000.0,English,78.0,2006.0,3228,6.1
Creative Control,0,1000000.0,English,97.0,2015.0,1048,5.5
Special,1,1000000.0,English,81.0,2006.0,4862,6.9
The Helix... Loaded,1,1000000.0,English,97.0,2005.0,534,1.9
In Her Line of Fire,0,1000000.0,English,88.0,2006.0,783,4.1
The Jimmy Show,1,1500000.0,English,96.0,2001.0,480,5.4
Heli,0,1000000.0,Spanish,105.0,2013.0,3499,6.8
Loving Annabelle,0,1000000.0,English,76.0,2006.0,9190,6.7
Hits,1,1000000.0,English,96.0,2014.0,1359,5.8
Jimmy and Judy,0,1000000.0,English,99.0,2006.0,1420,6.2
Frat Party,1,1000000.0,English,90.0,2009.0,1612,2.8
Proud,0,1000000.0,English,87.0,2004.0,275,5.8
Childless,0,1000000.0,English,90.0,2008.0,33,6.1
ZMD: Zombies of Mass Destruction,1,500000.0,English,89.0,2009.0,3650,5.1
Snow White: A Deadly Summer,0,1000000.0,English,83.0,2012.0,634,2.2
My Last Day Without You,1,1000000.0,English,90.0,2011.0,982,5.7
Steppin: The Movie,1,1000000.0,English,138.0,2009.0,293,3.4
Doc Holliday's Revenge,0,1000000.0,English,84.0,2014.0,93,3.8
